"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"125",314144110104702,"GS_Sp19","USGS",2020-05-04,11.96,3.645408
"126",314144110104702,"GS_Sp19","USGS",2020-05-05,11.97,3.648456
"127",314144110104702,"GS_Sp19","USGS",2020-05-06,11.98,3.651504
"128",314144110104702,"GS_Sp19","USGS",2020-05-07,11.96,3.645408
"129",314144110104702,"GS_Sp19","USGS",2020-05-08,11.96,3.645408
"130",314144110104702,"GS_Sp19","USGS",2020-05-09,11.98,3.651504
"131",314144110104702,"GS_Sp19","USGS",2020-05-10,11.98,3.651504
"132",314144110104702,"GS_Sp19","USGS",2020-05-11,11.97,3.648456
"133",314144110104702,"GS_Sp19","USGS",2020-05-12,11.97,3.648456
"134",314144110104702,"GS_Sp19","USGS",2020-05-13,11.97,3.648456
"135",314144110104702,"GS_Sp19","USGS",2020-05-14,11.97,3.648456
"136",314144110104702,"GS_Sp19","USGS",2020-05-15,11.97,3.648456
"137",314144110104702,"GS_Sp19","USGS",2020-05-16,12,3.6576
"138",314144110104702,"GS_Sp19","USGS",2020-05-17,12.02,3.663696
"139",314144110104702,"GS_Sp19","USGS",2020-05-18,12.02,3.663696
"140",314144110104702,"GS_Sp19","USGS",2020-05-19,12.02,3.663696
"141",314144110104702,"GS_Sp19","USGS",2020-05-20,12.03,3.666744
"142",314144110104702,"GS_Sp19","USGS",2020-05-21,12.03,3.666744
"143",314144110104702,"GS_Sp19","USGS",2020-05-22,12.03,3.666744
"144",314144110104702,"GS_Sp19","USGS",2020-05-23,12.03,3.666744
"145",314144110104702,"GS_Sp19","USGS",2020-05-24,12.05,3.67284
"146",314144110104702,"GS_Sp19","USGS",2020-05-25,12.06,3.675888
"147",314144110104702,"GS_Sp19","USGS",2020-05-26,12.09,3.685032
"148",314144110104702,"GS_Sp19","USGS",2020-05-27,12.1,3.68808
"149",314144110104702,"GS_Sp19","USGS",2020-05-28,12.12,3.694176
"150",314144110104702,"GS_Sp19","USGS",2020-05-29,12.14,3.700272
"151",314144110104702,"GS_Sp19","USGS",2020-05-30,12.11,3.691128
"152",314144110104702,"GS_Sp19","USGS",2020-05-31,12.11,3.691128
"153",314144110104702,"GS_Sp19","USGS",2020-06-01,12.14,3.700272
"154",314144110104702,"GS_Sp19","USGS",2020-06-02,12.15,3.70332
"155",314144110104702,"GS_Sp19","USGS",2020-06-03,12.15,3.70332
"156",314144110104702,"GS_Sp19","USGS",2020-06-04,12.14,3.700272
"157",314144110104702,"GS_Sp19","USGS",2020-06-05,12.13,3.697224
"158",314144110104702,"GS_Sp19","USGS",2020-06-06,12.15,3.70332
"159",314144110104702,"GS_Sp19","USGS",2020-06-07,12.17,3.709416
"160",314144110104702,"GS_Sp19","USGS",2020-06-08,12.21,3.721608
"161",314144110104702,"GS_Sp19","USGS",2020-06-09,12.27,3.739896
"162",314144110104702,"GS_Sp19","USGS",2020-06-10,12.27,3.739896
"163",314144110104702,"GS_Sp19","USGS",2020-06-11,12.28,3.742944
"164",314144110104702,"GS_Sp19","USGS",2020-06-12,12.3,3.74904
"165",314144110104702,"GS_Sp19","USGS",2020-06-13,12.26,3.736848
"166",314144110104702,"GS_Sp19","USGS",2020-06-14,12.27,3.739896
"167",314144110104702,"GS_Sp19","USGS",2020-06-15,12.32,3.755136
"168",314144110104702,"GS_Sp19","USGS",2020-06-16,12.32,3.755136
"169",314144110104702,"GS_Sp19","USGS",2020-06-17,12.32,3.755136
"170",314144110104702,"GS_Sp19","USGS",2020-06-18,12.33,3.758184
"171",314144110104702,"GS_Sp19","USGS",2020-06-19,12.34,3.761232
"172",314144110104702,"GS_Sp19","USGS",2020-06-20,12.38,3.773424
"173",314144110104702,"GS_Sp19","USGS",2020-06-21,12.38,3.773424
"174",314144110104702,"GS_Sp19","USGS",2020-06-22,12.41,3.782568
"175",314144110104702,"GS_Sp19","USGS",2020-06-23,12.43,3.788664
"176",314144110104702,"GS_Sp19","USGS",2020-06-24,12.45,3.79476
"177",314144110104702,"GS_Sp19","USGS",2020-06-25,12.46,3.797808
"178",314144110104702,"GS_Sp19","USGS",2020-06-26,12.5,3.81
"179",314144110104702,"GS_Sp19","USGS",2020-06-27,12.51,3.813048
"180",314144110104702,"GS_Sp19","USGS",2020-06-28,12.51,3.813048
"181",314144110104702,"GS_Sp19","USGS",2020-06-29,12.51,3.813048
"182",314144110104702,"GS_Sp19","USGS",2020-06-30,12.56,3.828288
"183",314144110104702,"GS_Sp19","USGS",2020-07-01,12.58,3.834384
"184",314144110104702,"GS_Sp19","USGS",2020-07-02,12.61,3.843528
"185",314144110104702,"GS_Sp19","USGS",2020-07-03,12.62,3.846576
"186",314144110104702,"GS_Sp19","USGS",2020-07-04,12.62,3.846576
"187",314144110104702,"GS_Sp19","USGS",2020-07-05,12.61,3.843528
"188",314144110104702,"GS_Sp19","USGS",2020-07-06,12.61,3.843528
"189",314144110104702,"GS_Sp19","USGS",2020-07-07,12.64,3.852672
"190",314144110104702,"GS_Sp19","USGS",2020-07-08,12.65,3.85572
"191",314144110104702,"GS_Sp19","USGS",2020-07-09,12.67,3.861816
"192",314144110104702,"GS_Sp19","USGS",2020-07-10,12.71,3.874008
"193",314144110104702,"GS_Sp19","USGS",2020-07-11,12.72,3.877056
"194",314144110104702,"GS_Sp19","USGS",2020-07-12,12.71,3.874008
"195",314144110104702,"GS_Sp19","USGS",2020-07-13,12.72,3.877056
"196",314144110104702,"GS_Sp19","USGS",2020-07-14,12.75,3.8862
"197",314144110104702,"GS_Sp19","USGS",2020-07-15,12.75,3.8862
"198",314144110104702,"GS_Sp19","USGS",2020-07-16,12.76,3.889248
"199",314144110104702,"GS_Sp19","USGS",2020-07-17,12.79,3.898392
"200",314144110104702,"GS_Sp19","USGS",2020-07-18,12.79,3.898392
"201",314144110104702,"GS_Sp19","USGS",2020-07-19,12.79,3.898392
"202",314144110104702,"GS_Sp19","USGS",2020-07-20,12.79,3.898392
"203",314144110104702,"GS_Sp19","USGS",2020-07-21,12.8,3.90144
"204",314144110104702,"GS_Sp19","USGS",2020-07-22,12.83,3.910584
"205",314144110104702,"GS_Sp19","USGS",2020-07-23,12.83,3.910584
"206",314144110104702,"GS_Sp19","USGS",2020-07-24,12.81,3.904488
"207",314144110104702,"GS_Sp19","USGS",2020-07-25,12.82,3.907536
"208",314144110104702,"GS_Sp19","USGS",2020-07-26,12.82,3.907536
"209",314144110104702,"GS_Sp19","USGS",2020-07-27,12.83,3.910584
"210",314144110104702,"GS_Sp19","USGS",2020-07-28,12.82,3.907536
"211",314144110104702,"GS_Sp19","USGS",2020-07-29,12.83,3.910584
"212",314144110104702,"GS_Sp19","USGS",2020-07-30,12.85,3.91668
"213",314144110104702,"GS_Sp19","USGS",2020-07-31,12.86,3.919728
"214",314144110104702,"GS_Sp19","USGS",2020-08-01,12.91,3.934968
"215",314144110104702,"GS_Sp19","USGS",2020-08-02,12.9,3.93192
"216",314144110104702,"GS_Sp19","USGS",2020-08-03,12.89,3.928872
"217",314144110104702,"GS_Sp19","USGS",2020-08-04,12.89,3.928872
"218",314144110104702,"GS_Sp19","USGS",2020-08-05,12.87,3.922776
"219",314144110104702,"GS_Sp19","USGS",2020-08-06,12.86,3.919728
"220",314144110104702,"GS_Sp19","USGS",2020-08-07,12.88,3.925824
"221",314144110104702,"GS_Sp19","USGS",2020-08-08,12.9,3.93192
"222",314144110104702,"GS_Sp19","USGS",2020-08-09,12.9,3.93192
"223",314144110104702,"GS_Sp19","USGS",2020-08-10,12.91,3.934968
"224",314144110104702,"GS_Sp19","USGS",2020-08-11,12.91,3.934968
"225",314144110104702,"GS_Sp19","USGS",2020-08-12,12.92,3.938016
"226",314144110104702,"GS_Sp19","USGS",2020-08-13,12.91,3.934968
"227",314144110104702,"GS_Sp19","USGS",2020-08-14,12.9,3.93192
"228",314144110104702,"GS_Sp19","USGS",2020-08-15,12.93,3.941064
"229",314144110104702,"GS_Sp19","USGS",2020-08-16,12.95,3.94716
"230",314144110104702,"GS_Sp19","USGS",2020-08-17,12.98,3.956304
"231",314144110104702,"GS_Sp19","USGS",2020-08-18,13,3.9624
"232",314144110104702,"GS_Sp19","USGS",2020-08-19,12.97,3.953256
"233",314144110104702,"GS_Sp19","USGS",2020-08-20,12.97,3.953256
"234",314144110104702,"GS_Sp19","USGS",2020-08-21,12.99,3.959352
"235",314144110104702,"GS_Sp19","USGS",2020-08-22,13.02,3.968496
"236",314144110104702,"GS_Sp19","USGS",2020-08-23,13,3.9624
"237",314144110104702,"GS_Sp19","USGS",2020-08-24,13.01,3.965448
"238",314144110104702,"GS_Sp19","USGS",2020-08-25,13.02,3.968496
"239",314144110104702,"GS_Sp19","USGS",2020-08-26,13.02,3.968496
"240",314144110104702,"GS_Sp19","USGS",2020-08-27,13.03,3.971544
"241",314144110104702,"GS_Sp19","USGS",2020-08-28,13.06,3.980688
"242",314144110104702,"GS_Sp19","USGS",2020-08-29,13.09,3.989832
"243",314144110104702,"GS_Sp19","USGS",2020-08-30,13.08,3.986784
"244",314144110104702,"GS_Sp19","USGS",2020-08-31,13.06,3.980688
"245",314144110104702,"GS_Sp19","USGS",2020-09-01,13.05,3.97764
"246",314144110104702,"GS_Sp19","USGS",2020-09-02,13.07,3.983736
"247",314144110104702,"GS_Sp19","USGS",2020-09-03,13.06,3.980688
"248",314144110104702,"GS_Sp19","USGS",2020-09-04,13.06,3.980688
"249",314144110104702,"GS_Sp19","USGS",2020-09-05,13.09,3.989832
"250",314144110104702,"GS_Sp19","USGS",2020-09-06,13.07,3.983736
"251",314144110104702,"GS_Sp19","USGS",2020-09-07,12.99,3.959352
"252",314144110104702,"GS_Sp19","USGS",2020-09-08,12.96,3.950208
"253",314144110104702,"GS_Sp19","USGS",2020-09-09,13.02,3.968496
"254",314144110104702,"GS_Sp19","USGS",2020-09-10,13.1,3.99288
"255",314144110104702,"GS_Sp19","USGS",2020-09-11,13.11,3.995928
"256",314144110104702,"GS_Sp19","USGS",2020-09-12,13.08,3.986784
"257",314144110104702,"GS_Sp19","USGS",2020-09-13,13.11,3.995928
"258",314144110104702,"GS_Sp19","USGS",2020-09-14,13.14,4.005072
"259",314144110104702,"GS_Sp19","USGS",2020-09-15,13.15,4.00812
"260",314144110104702,"GS_Sp19","USGS",2020-09-16,13.12,3.998976
"261",314144110104702,"GS_Sp19","USGS",2020-09-17,13.14,4.005072
"262",314144110104702,"GS_Sp19","USGS",2020-09-18,13.15,4.00812
"263",314144110104702,"GS_Sp19","USGS",2020-09-19,13.14,4.005072
"264",314144110104702,"GS_Sp19","USGS",2020-09-20,13.13,4.002024
"265",314144110104702,"GS_Sp19","USGS",2020-09-21,13.15,4.00812
"266",314144110104702,"GS_Sp19","USGS",2020-09-22,13.17,4.014216
"267",314144110104702,"GS_Sp19","USGS",2020-09-23,13.18,4.017264
"268",314144110104702,"GS_Sp19","USGS",2020-09-24,13.18,4.017264
"269",314144110104702,"GS_Sp19","USGS",2020-09-25,13.18,4.017264
"270",314144110104702,"GS_Sp19","USGS",2020-09-26,13.19,4.020312
"271",314144110104702,"GS_Sp19","USGS",2020-09-27,13.19,4.020312
"272",314144110104702,"GS_Sp19","USGS",2020-09-28,13.21,4.026408
"273",314144110104702,"GS_Sp19","USGS",2020-09-29,13.25,4.0386
"274",314144110104702,"GS_Sp19","USGS",2020-09-30,13.24,4.035552
"275",314144110104702,"GS_Sp19","USGS",2020-10-01,13.24,4.035552
"276",314144110104702,"GS_Sp19","USGS",2020-10-02,13.24,4.035552
"277",314144110104702,"GS_Sp19","USGS",2020-10-03,13.23,4.032504
"278",314144110104702,"GS_Sp19","USGS",2020-10-04,13.25,4.0386
"279",314144110104702,"GS_Sp19","USGS",2020-10-05,13.26,4.041648
"280",314144110104702,"GS_Sp19","USGS",2020-10-06,13.26,4.041648
"281",314144110104702,"GS_Sp19","USGS",2020-10-07,13.27,4.044696
"282",314144110104702,"GS_Sp19","USGS",2020-10-08,13.27,4.044696
"283",314144110104702,"GS_Sp19","USGS",2020-10-09,13.31,4.056888
"284",314144110104702,"GS_Sp19","USGS",2020-10-10,13.32,4.059936
"285",314144110104702,"GS_Sp19","USGS",2020-10-11,13.33,4.062984
"286",314144110104702,"GS_Sp19","USGS",2020-10-12,13.37,4.075176
"287",314144110104702,"GS_Sp19","USGS",2020-10-13,13.38,4.078224
"288",314144110104702,"GS_Sp19","USGS",2020-10-14,13.37,4.075176
"289",314144110104702,"GS_Sp19","USGS",2020-10-15,13.36,4.072128
"290",314144110104702,"GS_Sp19","USGS",2020-10-16,13.35,4.06908
"291",314144110104702,"GS_Sp19","USGS",2020-10-17,13.36,4.072128
"292",314144110104702,"GS_Sp19","USGS",2020-10-18,13.38,4.078224
"293",314144110104702,"GS_Sp19","USGS",2020-10-19,13.37,4.075176
"294",314144110104702,"GS_Sp19","USGS",2020-10-20,13.35,4.06908
"295",314144110104702,"GS_Sp19","USGS",2020-10-21,13.36,4.072128
"296",314144110104702,"GS_Sp19","USGS",2020-10-22,13.38,4.078224
"297",314144110104702,"GS_Sp19","USGS",2020-10-23,13.41,4.087368
"298",314144110104702,"GS_Sp19","USGS",2020-10-24,13.41,4.087368
"299",314144110104702,"GS_Sp19","USGS",2020-10-25,13.36,4.072128
"300",314144110104702,"GS_Sp19","USGS",2020-10-26,13.35,4.06908
"301",314144110104702,"GS_Sp19","USGS",2020-10-27,13.42,4.090416
"302",314144110104702,"GS_Sp19","USGS",2020-10-28,13.47,4.105656
"303",314144110104702,"GS_Sp19","USGS",2020-10-29,13.48,4.108704
"304",314144110104702,"GS_Sp19","USGS",2020-10-30,13.45,4.09956
"305",314144110104702,"GS_Sp19","USGS",2020-10-31,13.46,4.102608
"306",314144110104702,"GS_Sp19","USGS",2020-11-01,13.5,4.1148
"307",314144110104702,"GS_Sp19","USGS",2020-11-02,13.47,4.105656
"308",314144110104702,"GS_Sp19","USGS",2020-11-03,13.42,4.090416
"309",314144110104702,"GS_Sp19","USGS",2020-11-04,13.44,4.096512
"310",314144110104702,"GS_Sp19","USGS",2020-11-05,13.44,4.096512
"311",314144110104702,"GS_Sp19","USGS",2020-11-06,13.36,4.072128
"312",314144110104702,"GS_Sp19","USGS",2020-11-07,13.32,4.059936
"313",314144110104702,"GS_Sp19","USGS",2020-11-08,13.34,4.066032
"314",314144110104702,"GS_Sp19","USGS",2020-11-09,13.43,4.093464
"315",314144110104702,"GS_Sp19","USGS",2020-11-10,13.44,4.096512
"316",314144110104702,"GS_Sp19","USGS",2020-11-11,13.42,4.090416
"317",314144110104702,"GS_Sp19","USGS",2020-11-12,13.43,4.093464
"318",314144110104702,"GS_Sp19","USGS",2020-11-13,13.43,4.093464
"319",314144110104702,"GS_Sp19","USGS",2020-11-14,13.43,4.093464
"320",314144110104702,"GS_Sp19","USGS",2020-11-15,13.45,4.09956
"321",314144110104702,"GS_Sp19","USGS",2020-11-16,13.44,4.096512
"322",314144110104702,"GS_Sp19","USGS",2020-11-17,13.42,4.090416
"323",314144110104702,"GS_Sp19","USGS",2020-11-18,13.39,4.081272
"324",314144110104702,"GS_Sp19","USGS",2020-11-19,13.38,4.078224
"325",314144110104702,"GS_Sp19","USGS",2020-11-20,13.38,4.078224
"326",314144110104702,"GS_Sp19","USGS",2020-11-21,13.35,4.06908
"327",314144110104702,"GS_Sp19","USGS",2020-11-22,13.3,4.05384
"328",314144110104702,"GS_Sp19","USGS",2020-11-23,13.25,4.0386
"329",314144110104702,"GS_Sp19","USGS",2020-11-24,13.29,4.050792
"330",314144110104702,"GS_Sp19","USGS",2020-11-25,13.32,4.059936
"331",314144110104702,"GS_Sp19","USGS",2020-11-26,13.27,4.044696
"332",314144110104702,"GS_Sp19","USGS",2020-11-27,13.28,4.047744
"333",314144110104702,"GS_Sp19","USGS",2020-11-28,13.3,4.05384
"334",314144110104702,"GS_Sp19","USGS",2020-11-29,13.27,4.044696
"335",314144110104702,"GS_Sp19","USGS",2020-11-30,13.27,4.044696
"336",314144110104702,"GS_Sp19","USGS",2020-12-01,13.2,4.02336
"337",314144110104702,"GS_Sp19","USGS",2020-12-02,13.19,4.020312
"338",314144110104702,"GS_Sp19","USGS",2020-12-03,13.23,4.032504
"339",314144110104702,"GS_Sp19","USGS",2020-12-04,13.21,4.026408
"340",314144110104702,"GS_Sp19","USGS",2020-12-05,13.22,4.029456
"341",314144110104702,"GS_Sp19","USGS",2020-12-06,13.19,4.020312
"342",314144110104702,"GS_Sp19","USGS",2020-12-07,13.16,4.011168
"343",314144110104702,"GS_Sp19","USGS",2020-12-08,13.17,4.014216
"344",314144110104702,"GS_Sp19","USGS",2020-12-09,13.12,3.998976
"345",314144110104702,"GS_Sp19","USGS",2020-12-10,13.04,3.974592
"346",314144110104702,"GS_Sp19","USGS",2020-12-11,13.07,3.983736
"347",314144110104702,"GS_Sp19","USGS",2020-12-12,13.04,3.974592
"348",314144110104702,"GS_Sp19","USGS",2020-12-13,13.11,3.995928
"349",314144110104702,"GS_Sp19","USGS",2020-12-14,13.03,3.971544
"350",314144110104702,"GS_Sp19","USGS",2020-12-15,13.06,3.980688
"351",314144110104702,"GS_Sp19","USGS",2020-12-16,13.07,3.983736
"352",314144110104702,"GS_Sp19","USGS",2020-12-17,13.02,3.968496
"353",314144110104702,"GS_Sp19","USGS",2020-12-18,13.03,3.971544
"354",314144110104702,"GS_Sp19","USGS",2020-12-19,13.09,3.989832
"355",314144110104702,"GS_Sp19","USGS",2020-12-20,13.05,3.97764
"356",314144110104702,"GS_Sp19","USGS",2020-12-21,13,3.9624
"357",314144110104702,"GS_Sp19","USGS",2020-12-22,12.99,3.959352
"358",314144110104702,"GS_Sp19","USGS",2020-12-23,13.01,3.965448
"359",314144110104702,"GS_Sp19","USGS",2020-12-24,13.07,3.983736
"360",314144110104702,"GS_Sp19","USGS",2020-12-25,12.99,3.959352
"361",314144110104702,"GS_Sp19","USGS",2020-12-26,12.96,3.950208
"362",314144110104702,"GS_Sp19","USGS",2020-12-27,12.91,3.934968
"363",314144110104702,"GS_Sp19","USGS",2020-12-28,12.88,3.925824
"364",314144110104702,"GS_Sp19","USGS",2020-12-29,12.9,3.93192
"365",314144110104702,"GS_Sp19","USGS",2020-12-30,12.94,3.944112
"366",314144110104702,"GS_Sp19","USGS",2020-12-31,12.89,3.928872
"367",314144110104702,"GS_Sp19","USGS",2021-01-01,12.93,3.941064
